# pinyin	word	lcid	rcid	mid	value
gulao	故老	1285	1285	501	-18.28529930114746
gule	古楽	1285	1285	416	-13.453700065612793
gulei	孤塁	1285	1285	356	-16.365699768066406
gulei	穀類	1285	1285	55	-13.365300178527832
guleqi	古楽器	1288	1288	132	-13.520999908447266
guli	古例	1285	1285	501	-18.28529930114746
guli	古狸	1285	1285	392	-15.384900093078613
guli	古里	1285	1285	114	-14.399999618530273
guli	古隷	1285	1285	501	-18.28529930114746
guli	孤立	1283	1283	182	-10.073399543762207
guli	故里	1285	1285	501	-16.15060043334961
guli	穀粒	1285	1285	501	-18.28529930114746
guli	股立	1285	1285	501	-18.380599975585938
gulian	固煉	1285	1285	501	-18.380599975585938
gulian	故里庵	1291	1291	501	-17.239099502563477
guliang	骨梁	1285	1285	501	-18.28529930114746
guliang	骨量	1285	1285	501	-18.28529930114746
guliangzi	谷亮子	1289	1289	491	-12.961299896240234
gulianri	固煉り	1285	1285	501	-18.380599975585938
gulianri	固練り	1285	1285	501	-17.46430015563965
gulichi	股立ち	1285	1285	501	-18.380599975585938
gulidianzidui	孤立電子対	1288	1288	83	-14.003100395202637
gulie	古裂	1285	1285	501	-18.28529930114746
gulie	股裂	1285	1285	501	-18.380599975585938
gulieki	股裂き	1285	1285	501	-18.380599975585938
guligan	骨利幹	1288	1288	501	-18.019500732421875
gulihua	孤立化	1288	1288	240	-14.081500053405762
gulin	古林	1290	1290	251	-12.816699981689453
gulin	谷林	1290	1290	501	-14.25469970703125
guling	固陵	1293	1293	501	-16.823699951171875
guling	牯嶺	1293	1293	501	-16.823699951171875
guling	穀霊	1285	1285	501	-18.28529930114746
guling	鈷鈴	1285	1285	501	-18.28529930114746
guliu	古柳	1290	1290	501	-16.83489990234375
guliu	古流	1285	1285	251	-13.95460033416748
guliu	穀留	1285	1285	501	-18.28529930114746
guliu	骨瘤	1285	1285	501	-18.28529930114746
guliwuyuan	孤立無援	1288	1288	282	-13.240900039672852
gulizhuyi	孤立主義	1288	1288	388	-13.54069995880127
gulong	古滝	1285	1285	501	-18.380599975585938
gulong	古龍	1289	1289	389	-11.692000389099121
gulong	鼓滝	1293	1293	501	-16.823699951171875
gulou	固陋	1287	1287	501	-14.699199676513672
gulou	鼓楼	1288	1288	435	-14.833600044250488
guluomi	骨絡み	1285	1285	501	-18.009000778198242
gulv	股旅	1285	1285	477	-14.545499801635742
gulv	顧慮	1283	1283	247	-14.624899864196777
guma	古馬	1290	1290	245	-10.04580020904541
guma	固ま	776	776	379	-9.733099937438965
guma	谷ま	776	776	501	-17.51569938659668
guma	骨馬	1289	1289	501	-17.04050064086914
gumabiliu	古麻比留	1291	1291	501	-17.239099502563477
gumai	故買	1285	1285	501	-16.134599685668945
gumalv	古麻呂	1291	1291	501	-17.239099502563477
guman	固まん	782	782	379	-9.70479965209961
guman	谷まん	782	782	501	-17.48740005493164
gumao	故猫	1285	1285	501	-18.28529930114746
gumara	固まら	780	780	379	-9.721699714660645
gumara	谷まら	780	780	501	-17.50429916381836
gumare	固まれ	768	768	379	-9.705300331115723
gumare	谷まれ	768	768	501	-17.48780059814453
gumaren	固まれん	620	620	501	-17.45330047607422
gumarere	固まれれ	617	617	501	-17.454299926757812
gumareriya	固まれりゃ	618	618	501	-17.43199920654297
gumarero	固まれろ	623	623	501	-17.453800201416016
gumareru	固まれる	619	619	501	-17.47879981994629
gumareyo	固まれよ	624	624	501	-17.452999114990234
gumari	固まり	788	788	379	-9.720499992370605
gumari	谷まり	788	788	501	-17.503000259399414
gumaria	谷まりあ	1289	1289	122	-12.434000015258789
gumariguakeru	固まり掛ける	619	619	501	-17.701900482177734
gumarihee	固まり合え	814	814	501	-17.14150047302246
gumarihei	固まり合い	832	832	501	-17.17930030822754
gumariheo	固まり合お	820	820	501	-17.145599365234375
gumarihett	固まり合っ	829	829	501	-17.272899627685547
gumariheu	固まり合う	817	817	501	-17.147899627685547
gumarihewa	固まり合わ	823	823	501	-17.17140007019043
gumarikakeru	固まりかける	619	619	501	-17.701900482177734
gumarirou	固まり肉	1285	1285	501	-18.28529930114746
gumariya	固まりゃ	770	770	379	-9.70460033416748
gumariya	谷まりゃ	770	770	501	-17.48710060119629
gumaro	固まろ	778	778	379	-9.705100059509277
gumaro	谷まろ	778	778	501	-17.487600326538086
gumaru	固まる	772	772	379	-9.550100326538086
gumaru	谷まる	772	772	501	-17.332599639892578
gumatt	固まっ	786	786	249	-9.274200439453125
gumatt	谷まっ	786	786	501	-17.583900451660156
gumattte	固まって	786	307	17	-10.946100234985352
gume	古め	1285	1298	17	-12.8233003616333
gume	固め	625	625	258	-9.02079963684082
gumebi	固め筆	1285	1285	501	-18.380599975585938
gumedachi	固め打ち	1285	1285	501	-18.380599975585938
gumeimen	古美門	1290	1290	103	-12.596500396728516
gumeinai	古美奈	1291	1291	501	-17.239099502563477
gumeishu	古美術	1288	1288	84	-13.031599998474121
gumeishushang	古美術商	1288	1288	311	-13.878299713134766
gumeji	固め技	1285	1285	147	-18.380599975585938
gumekashi	古めかし	45	45	307	-11.289600372314453
gumekashii	古めかしい	43	43	307	-11.272000312805176
gumekashikara	古めかしから	47	47	307	-11.264100074768066
gumekashikare	古めかしかれ	48	48	307	-11.264100074768066
gumekashikaro	古めかしかろ	46	46	307	-11.264100074768066
gumekashikatt	古めかしかっ	50	50	307	-11.342499732971191
gumekashikere	古めかしけれ	40	40	307	-11.307700157165527
gumekashikeriya	古めかしけりゃ	41	41	307	-11.264100074768066
gumekashiki	古めかしき	44	44	307	-11.264699935913086
gumekashikiya	古めかしきゃ	42	42	307	-11.264100074768066
gumekashiku	古めかしく	51	51	307	-11.454700469970703
gumekashiyuu	古めかしゅう	49	49	307	-11.264100074768066
gumen	古門	1290	1290	501	-14.978599548339844
gumen	固めん	620	620	438	-9.195799827575684
gumere	固めれ	617	617	438	-9.196800231933594
gumeriya	固めりゃ	618	618	438	-9.174500465393066
gumero	固めろ	623	623	438	-9.19629955291748
gumeru	固める	619	619	438	-9.22130012512207
gumete	固めて	625	307	17	-11.326299667358398
gumeyo	固めよ	624	624	438	-9.195500373840332
gumi	古米	1285	1285	391	-14.651300430297852
gumi	古糸	1285	1285	501	-18.380599975585938
gumi	顧み	622	622	301	-10.491000175476074
gumian	古綿	1285	1285	501	-18.380599975585938
gumian	古面	1285	1285	501	-18.28529930114746
gumian	鼓面	1285	1285	501	-18.28529930114746
gumidu	骨密度	1288	1288	192	-13.650799751281738
gumin	顧みん	620	620	43	-11.103400230407715
guming	古名	1293	1293	385	-11.229299545288086
guminghai	古鳴海	1290	1290	501	-15.611100196838379
guminjia	古民家	1288	1288	229	-11.596500396728516
gumire	顧みれ	617	617	43	-11.104399681091309
gumiriya	顧みりゃ	618	618	43	-11.082099914550781
gumiro	顧みろ	623	623	43	-11.103899955749512
gumiru	顧みる	619	619	43	-11.128899574279785
gumiyo	顧みよ	624	624	43	-11.103099822998047
gumo	古墨	1285	1285	501	-18.28529930114746
gumo	古麿	1291	1291	501	-17.239099502563477
gumo	骨膜	1285	1285	183	-15.0556001663208
gumo	鼓膜	1285	1285	183	-12.57699966430664
gumoyan	骨膜炎	1288	1288	337	-14.25100040435791
gumu	古墓	1285	1285	501	-18.28529930114746
gumu	古暮	1290	1290	501	-16.19300079345703
gumu	古木	1290	1290	220	-11.44950008392334
gumu	古牧	1293	1293	484	-16.669599533081055
gumu	固目	1287	1287	501	-17.141599655151367
gumu	姑母	1285	1285	501	-18.198299407958984
gumu	榾木	1285	1285	501	-18.380599975585938
gumu	股木	1285	1285	501	-18.380599975585938
gumu	谷木	1293	1293	501	-16.823699951171875
gumu	谷牧	1289	1289	501	-16.570499420166016
gun	棍	1285	1285	395	-18.28529930114746
gun	滾	776	776	501	-11.966500282287598
gun	袞	1288	1288	501	-30.0
gun	鯀	1288	1288	501	-30.0
guna	谷那	1293	1293	501	-16.823699951171875
gunaimei	古奈美	1291	1291	501	-16.25819969177246
gunajimi	古なじみ	1285	1285	501	-18.380599975585938
gunashi	骨なし	1285	1285	93	-14.860099792480469
gunbang	棍棒	1285	1285	60	-12.752799987792969
gunchi	滾ち	743	743	501	-12.410200119018555
gunchiya	滾ちゃ	737	737	501	-12.383399963378906
gunei	古内	1290	1290	465	-12.625699996948242
gunei	谷内	1290	1290	285	-13.087800025939941
guneidongzi	古内東子	1289	1289	22	-12.86769962310791
guneitian	谷内田	1290	1290	501	-15.186200141906738
gungun	滾滾	1281	1281	501	-16.609500885009766
guni	故に	555	555	48	-8.200900077819824
gunian	古年	1285	1285	501	-18.28529930114746
gunian	顧念	1283	1283	501	-17.569299697875977
guniang	姑娘	1285	1285	398	-17.975099563598633
guning	古寧	1293	1293	501	-16.823699951171875
gunlong	袞竜	1285	1285	501	-18.28529930114746
gunn	滾ん	782	782	501	-11.938199996948242
guno	古の	1285	368	17	-11.321100234985352
gunra	滾ら	780	780	501	-11.955100059509277
gunre	滾れ	768	768	501	-11.938599586486816
gunreluochiru	滾れ落ちる	619	619	501	-17.47879981994629
gunreru	滾れる	619	619	501	-17.47879981994629
gunri	滾り	788	788	501	-11.953800201416016
gunrifanru	滾り返る	772	772	501	-17.51490020751953
gunrilitsu	滾り立つ	738	738	501	-15.324600219726562
gunritatsu	滾りたつ	738	738	501	-15.324600219726562
gunriya	滾りゃ	770	770	501	-11.937899589538574
gunro	滾ろ	778	778	501	-11.938400268554688
gunru	滾る	772	772	501	-11.78339958190918
gunta	滾た	740	740	501	-12.392000198364258
gunte	滾て	736	736	501	-12.369199752807617
gunto	滾と	739	739	501	-12.383099555969238
guntsu	滾つ	738	738	501	-12.404199600219727
guntt	滾っ	742	742	501	-11.55739974975586
gunuki	骨ぬき	1285	1285	501	-18.380599975585938
gunv	瞽女	1285	1285	311	-13.73859977722168
gunv	雇女	1285	1285	501	-18.198299407958984
gunv	骨女	1285	1285	501	-18.380599975585938
guo	咼	1288	1288	501	-30.0
guo	国	1298	1298	240	-7.196000099182129
guo	圀	1288	1288	501	-30.0
guo	國	1285	1285	128	-12.233699798583984
guo	堝	1288	1288	501	-30.0
guo	幗	1288	1288	501	-30.0
guo	果	1285	1285	333	-11.122300148010254
guo	椁	1288	1288	501	-30.0
guo	槨	1285	1285	435	-18.28529930114746
guo	聒	1288	1288	501	-30.0
guo	膕	1285	1285	501	-16.822500228881836
guo	菓	1290	1290	93	-11.71150016784668
guo	裹	1288	1288	501	-30.0
guo	過	560	560	174	-8.682299613952637
guo	郭	1290	1290	435	-9.316300392150879
guo	鍋	1285	1285	75	-9.512900352478027
guo	雇お	820	820	438	-8.513500213623047
guo	馘	1285	1285	501	-18.198299407958984
guoan	国安	1290	1290	128	-13.237600326538086
guoan	果安	1291	1291	440	-13.550200462341309
guoban	過半	1285	1285	387	-13.446900367736816
guoban	過般	1285	1285	501	-18.28529930114746
guobanshu	過半数	1285	1285	125	-11.08650016784668
guobanshugere	過半数割れ	1285	1285	125	-14.50730037689209
guobao	国保	1285	1285	486	-13.422699928283691
guobao	国宝	1285	1285	435	-11.08489990234375
guobao	國保	1290	1290	501	-16.83489990234375
guobao	果報	1285	1285	495	-14.589599609375
guobao	過褒	1285	1285	501	-18.044099807739258
guobaobaocunfa	国宝保存法	1288	1288	153	-14.430700302124023
guobaohe	過飽和	1285	1285	339	-14.657299995422363
guobaohu	過保護	1287	1287	66	-11.540300369262695
guobaoji	国宝級	1288	1288	233	-13.384099960327148
guobeiri	鍋被り	1285	1285	501	-18.380599975585938
guoben	国本	1290	1290	285	-13.502699851989746
guobenlisha	国本梨紗	1289	1289	122	-18.424999237060547
guobi	国幣	1285	1285	501	-18.28529930114746
guobi	国璧	1291	1291	501	-17.239099502563477
guobian	国弁	1285	1285	501	-18.28529930114746
guobiao	国表	1285	1285	501	-17.35099983215332
guobie	国別	1285	1298	17	-12.527000427246094
guobieduikangzhan	国別対抗戦	1288	1288	7	-12.696800231933594
guobin	国賓	1285	1285	215	-13.559900283813477
guobing	国柄	1285	1285	186	-14.49899959564209
guobing	果柄	1285	1285	501	-18.28529930114746
guobishe	国幣社	1285	1285	403	-14.673100471496582
guobito	国びと	1285	1285	501	-18.486000061035156
guobixiaoshe	国幣小社	1288	1288	358	-14.204500198364258
guobizhongshe	国幣中社	1288	1288	404	-13.976400375366211
guobo	国博	1291	1291	501	-15.138999938964844
guobo	國博	1291	1291	501	-16.140499114990234
guobu	国歩	1285	1285	501	-17.615100860595703
guobu	国部	1290	1290	501	-15.043100357055664
guobu	果歩	1291	1291	501	-12.17959976196289
guobuji	過不及	1285	1285	501	-17.547700881958008
guobuta	鍋ぶた	1285	1285	501	-18.380599975585938
guobuzu	過不足	1285	1285	247	-13.251899719238281
guocai	果菜	1285	1285	391	-15.831199645996094
guocang	国藏	1291	1291	501	-17.239099502563477
guocang	鍋倉	1290	1290	371	-13.22130012512207
guoce	国側	1285	1285	501	-19.296899795532227
guoce	国策	1285	1285	388	-12.1943998336792
guocehuishe	国策会社	1288	1288	281	-13.704500198364258
guocha	過差	1285	1285	501	-18.28529930114746
guochan	国産	1285	1285	168	-10.579500198364258
guochancai	国産材	1288	1288	55	-14.26550006866455
guochanche	国産車	1288	1288	168	-13.12399959564209
guochang	国場	1293	1293	114	-13.874899864196777
guochang	國場	1290	1290	472	-16.83489990234375
guochang	國昌	1291	1291	501	-17.239099502563477
guochangli	国常立	1289	1289	501	-17.04050064086914
guochanglizun	国常立尊	1288	1288	32	-13.976400375366211
guochanhua	国産化	1288	1288	281	-12.3503999710083
guochanmi	国産み	1288	1288	32	-14.434200286865234
guochanpin	国産品	1288	1288	270	-13.416199684143066
guochen	国臣	1291	1291	8	-12.983499526977539
guocheng	過称	1283	1283	501	-17.569299697875977
guocheng	過程	1285	1285	287	-9.029000282287598
guochengde	過程で	1285	149	17	-10.44379997253418
guochengwo	過程を	1285	156	17	-10.907299995422363
guochi	国恥	1285	1285	501	-18.28529930114746
guochi	国持	1290	1290	465	-14.573100090026855
guochi	過ち	1285	1285	252	-11.512499809265137
guochichi	国持ち	1285	1285	501	-18.380599975585938
guochiya	過ちゃ	737	737	501	-12.17140007019043
guochou	国仇	1285	1285	501	-18.28529930114746
guochu	国礎	1285	1285	501	-18.28529930114746
guochuan	鍋川	1290	1290	501	-15.186200141906738
guochuang	国創	1285	1285	501	-18.380599975585938
guochun	国春	1291	1291	501	-14.060999870300293
guoci	国次	1291	1291	501	-13.871800422668457
guocui	国粋	1285	1285	131	-13.638699531555176
guocuizhuyi	国粋主義	1288	1288	388	-13.030699729919434
guocuizhuyizhe	国粋主義者	1288	1288	326	-14.00529956817627
guocun	国存	1283	1283	501	-17.569299697875977
guocun	国村	1290	1290	148	-13.276700019836426
guocun	國村	1290	1290	501	-15.059900283813477
guocunsun	國村隼	1289	1289	122	-13.838000297546387
guoda	国だ	1285	453	17	-11.295499801635742
guoda	国大	1285	1285	128	-14.16919994354248
guoda	過大	1287	1287	169	-10.315799713134766
guoda	過達	1285	1285	501	-18.28529930114746
guodai	国代	1291	1291	501	-14.466500282287598
guodai	果代	1291	1291	501	-17.239099502563477
guodai	過怠	1285	1285	501	-15.938300132751465
guodang	過当	1285	1285	422	-14.188699722290039
guodao	国島	1290	1290	398	-13.978400230407715
guodao	国燾	1291	1291	501	-17.239099502563477
guodao	国道	1285	1285	469	-10.65470027923584
guodao	鍋島	1290	1290	497	-10.985300064086914
guodao	鍋嶋	1290	1290	501	-15.805299758911133
guodaoriwuyu	国盗り物語	1288	1288	477	-14.410200119018555
guodaoshengmao	鍋島勝茂	1289	1289	148	-12.887900352478027
guodaoshi	鍋島氏	1288	1288	464	-13.597599983215332
guodaoyani	国道沿い	1285	1298	17	-13.06980037689209
guodaozhimao	鍋島直茂	1288	1288	148	-13.373299598693848
guodaozhizheng	鍋島直正	1289	1289	108	-12.782099723815918
guodapingsi	過大評価	1287	1283	17	-12.746399879455566
guode	国で	1285	149	17	-10.558300018310547
guode	国地	1285	1285	501	-18.28529930114746
guode	果徳	1285	1285	501	-18.28529930114746
guodi	国帝	1285	1285	501	-18.28529930114746
guodi	鍋底	1285	1285	29	-14.216300010681152
guodian	国典	1285	1285	251	-16.194599151611328
guodian	国電	1285	1285	426	-13.513500213623047
guodie	国蝶	1285	1285	501	-18.28529930114746
guoding	国定	1285	1285	130	-12.996800422668457
guoding	國定	1290	1290	501	-13.699399948120117
guodinggongyuan	国定公園	1293	1293	475	-11.461700439453125
guodingjiaokeshu	国定教科書	1288	1288	59	-13.554300308227539
guodingzhongzhi	国定忠治	1289	1289	73	-12.690299987792969
guodong	国東	1292	1292	82	-12.188899993896484
guodong	國東	1290	1290	501	-16.83489990234375
guodongbandao	国東半島	1288	1288	385	-13.79990005493164
guodongshi	国東市	1293	1293	82	-12.94729995727539
guodou	国都	1288	1288	117	-13.55210018157959
guodou	國都	1285	1285	501	-18.28529930114746
guodou	郭都	1293	1293	501	-16.823699951171875
guodu	過度	1287	1287	169	-9.697699546813965
guodu	過渡	1285	1285	287	-12.04580020904541
guoduan	果断	1287	1287	66	-13.32699966430664
guodui	国対	1285	1285	126	-14.579500198364258
guoduiweiyuanzhang	国対委員長	1288	1288	278	-13.472800254821777
guodukuri	国づくり	1285	1298	17	-12.939499855041504
guoduo	過多	1287	1287	192	-11.080100059509277
guoduqi	過渡期	1285	1298	17	-12.13700008392334
guoe	国訛	1285	1285	501	-18.380599975585938
guoen	国恩	1285	1285	501	-18.28529930114746
guoen	國恩	1285	1285	501	-18.28529930114746
guoeri	国訛り	1285	1285	501	-16.001100540161133
guofa	国法	1285	1285	456	-13.458399772644043
guofa	國法	1285	1285	501	-18.28529930114746
guofa	過伐	1285	1285	501	-18.28529930114746
guofan	国藩	1291	1291	501	-17.239099502563477
guofan	果帆	1291	1291	501	-16.833599090576172
guofan	過払	1285	1285	501	-18.28529930114746
guofang	国房	1290	1290	465	-13.524399757385254
guofang	国方	1290	1290	148	-13.604100227355957
guofang	国芳	1291	1291	312	-11.613200187683105
guofang	国防	1285	1285	215	-10.88599967956543
guofang	國方	1290	1290	501	-15.42389965057373
guofang	國芳	1291	1291	501	-17.239099502563477
guofang	菓房	1285	1285	501	-18.28529930114746
guofangbu	国防部	1292	1292	215	-11.305000305175781
guofangdachen	国防大臣	1288	1288	215	-12.413200378417969
guofangdaxue	国防大学	1288	1288	314	-14.100000381469727
guofanghuiyi	国防会議	1288	1288	215	-13.883299827575684
guofangjun	国防軍	1288	1288	188	-11.803199768066406
guofangjunzuigaosilingbu	国防軍最高司令部	1292	1292	188	-11.756699562072754
guofangsheng	国防省	1292	1292	215	-9.764300346374512
guofangweiyuanhui	国防委員会	1288	1288	215	-13.361900329589844
guofangweiyuanzhang	国防委員長	1288	1288	215	-13.988499641418457
guofangxiang	国防相	1285	1298	17	-13.222100257873535
guofangzhangguan	国防長官	1288	1288	215	-12.250399589538574
guofangzongsheng	国防総省	1292	1292	215	-10.275400161743164
guofani	過払い	1285	1285	474	-15.326600074768066
guofanjin	過払金	1288	1288	455	-14.153499603271484
guofanshi	鍋返し	1285	1285	501	-18.380599975585938
guofei	国費	1285	1285	474	-13.201600074768066
guofen	国分	1290	1290	330	-11.21780014038086
guofen	國分	1290	1290	159	-12.151800155639648
guofen	果粉	1285	1285	501	-18.28529930114746
guofen	過分	1287	1287	169	-12.864899635314941
guofenfugen	国分敷根	1293	1293	501	-15.571000099182129
guofeng	国峰	1291	1291	501	-17.239099502563477
guofeng	国鋒	1291	1291	501	-17.239099502563477
guofeng	国風	1285	1285	365	-15.420499801635742
guofeng	國風	1285	1285	501	-18.28529930114746
guofengwenhua	国風文化	1288	1288	312	-14.422100067138672
guofennisi	国分尼寺	1288	1288	404	-13.260000228881836
